project,bug_id,smartcommit_rand_index,flexeme_rand_index,files_updated,test_files_updated,hunks,average_hunk_size,lines_updated
Cli,2,0.8967532467532467,0.5604909409701929,2.0,1.0,3.0,18.666666666666668,56.0
Cli,30,0.6736465781409602,0.297449029843396,4.0,1.0,8.0,11.125,89.0
Cli,31,0.5516908212560386,0.4917647058823529,4.0,1.0,11.0,4.181818181818182,46.0
Cli,32,0.5447154471544715,0.4603921568627451,2.0,1.0,6.0,7.0,42.0
Cli,33,0.5751222921034241,0.4265873015873015,2.0,1.0,5.0,10.8,54.0
Cli,34,0.5043478260869565,0.4769230769230769,6.0,2.0,16.0,2.875,46.0
Cli,35,0.8336134453781513,0.4038054968287526,3.0,1.0,3.0,11.666666666666666,35.0
Cli,36,1.0,0.2917601058018515,4.0,1.0,7.0,16.285714285714285,114.0
Cli,37,0.8635976129582268,0.4774774774774775,3.0,1.0,3.0,23.0,69.0
Cli,38,0.6919540229885057,0.3178294573643411,3.0,1.0,6.0,5.0,30.0
Cli,39,0.5263644773358002,0.4746008708272859,4.0,1.0,11.0,4.2727272727272725,47.0
Cli,3,0.6221322537112011,0.5790934320074006,4.0,1.0,10.0,3.9,39.0
Cli,40,1.0,0.4743589743589743,3.0,1.0,3.0,4.0,12.0
Cli,4,0.7292307692307692,0.2929292929292929,2.0,1.0,3.0,8.666666666666666,26.0
Cli,5,1.0,0.6430583501006036,3.0,2.0,3.0,22.33333333333333,67.0
Cli,7,1.0,1.0,1.0,0.0,3.0,1.3333333333333333,4.0
Cli,8,1.0,1.0,2.0,1.0,2.0,7.0,14.0
Cli,9,0.7624831309041835,0.2722323049001814,3.0,2.0,5.0,7.8,39.0
Closure,100,0.6097266492804018,0.5031214399635452,41.0,7.0,81.0,2.5185185185185186,204.0
Closure,101,1.0,0.4852941176470588,4.0,1.0,6.0,2.833333333333333,17.0
Closure,102,0.5907258064516129,0.4759358288770053,4.0,1.0,7.0,4.571428571428571,32.0
Closure,103,0.778169014084507,0.6670471841704718,5.0,3.0,9.0,8.0,72.0
Closure,104,0.8105263157894737,0.4789473684210526,3.0,1.0,6.0,3.333333333333333,20.0
Closure,105,0.871264367816092,0.6754032258064516,2.0,1.0,6.0,5.0,30.0
Closure,106,0.6931818181818182,0.4116059379217274,5.0,2.0,4.0,8.25,33.0
Closure,107,0.5156695156695157,0.6410256410256411,4.0,1.0,6.0,4.5,27.0
Closure,108,0.6666666666666666,0.52,2.0,1.0,6.0,4.166666666666667,25.0
Closure,109,0.5476190476190477,0.4802955665024631,2.0,1.0,3.0,9.333333333333334,28.0
Closure,10,0.9555555555555556,0.5604472396925227,2.0,1.0,8.0,5.625,45.0
Closure,110,0.520632133450395,0.4627594627594628,3.0,1.0,10.0,6.8,68.0
Closure,111,0.5238095238095238,0.4285714285714285,2.0,1.0,2.0,3.5,7.0
Closure,112,0.7369959088252483,0.6040386303775241,2.0,1.0,4.0,14.75,59.0
Closure,113,0.8011695906432749,0.5380952380952381,2.0,1.0,2.0,9.5,19.0
Closure,114,0.5466666666666666,0.4729344729344729,2.0,1.0,4.0,6.25,25.0
Closure,115,0.3467940510194031,0.7385923476617855,3.0,2.0,31.0,4.612903225806452,143.0
Closure,116,0.3385206342952822,0.7038183694530443,3.0,2.0,31.0,4.612903225806452,143.0
Closure,117,0.4996078431372549,0.3629807692307692,2.0,1.0,4.0,12.75,51.0
Closure,118,0.776595744680851,0.475974025974026,2.0,1.0,5.0,9.6,48.0
Closure,119,0.8947368421052632,0.5190476190476191,3.0,2.0,3.0,6.333333333333333,19.0
Closure,11,0.753968253968254,0.49527665317139,3.0,2.0,10.0,3.6,36.0
Closure,120,0.3076923076923077,0.2578947368421053,3.0,2.0,4.0,3.5,14.0
Closure,121,0.6153846153846154,0.572617946345976,3.0,1.0,4.0,10.0,40.0
Closure,122,0.8295454545454546,0.8295454545454546,2.0,1.0,3.0,11.0,33.0
Closure,123,0.75,0.4285714285714285,2.0,1.0,4.0,2.0,8.0
Closure,124,0.4725274725274725,0.6373626373626373,2.0,1.0,3.0,4.666666666666667,14.0
Closure,125,0.819047619047619,0.6233766233766234,2.0,1.0,4.0,5.25,21.0
Closure,126,0.5483870967741935,0.445578231292517,4.0,2.0,7.0,4.428571428571429,31.0
Closure,127,0.5617691154422788,0.5092286501377411,2.0,1.0,18.0,6.444444444444445,116.0
Closure,128,0.4444444444444444,1.0,2.0,1.0,3.0,3.0,9.0
Closure,129,0.7628458498023716,0.6442687747035574,2.0,1.0,2.0,11.5,23.0
Closure,12,0.5739957716701902,0.5050505050505051,3.0,2.0,5.0,8.8,44.0
Closure,130,1.0,1.0,2.0,1.0,3.0,6.666666666666667,20.0
Closure,131,0.6181818181818182,0.4853801169590643,2.0,1.0,5.0,2.2,11.0
Closure,132,1.0,0.7661290322580645,2.0,1.0,3.0,10.0,30.0
Closure,133,0.5844155844155844,0.5454545454545454,2.0,1.0,6.0,3.6666666666666665,22.0
Closure,134,0.6237949111366833,0.5423211708925995,32.0,6.0,87.0,4.551724137931035,396.0
Closure,135,0.8955276381909548,0.5344055640078244,12.0,3.0,28.0,7.142857142857143,200.0
Closure,136,0.5276624109111419,0.44385137051649,8.0,4.0,23.0,8.608695652173912,198.0
Closure,137,0.5342418492323616,0.4786743993371997,6.0,2.0,31.0,11.0,341.0
Closure,138,0.5036513138979932,0.4980904939809049,5.0,2.0,21.0,8.904761904761905,187.0
Closure,139,0.5400895400895401,0.6642452178817672,12.0,1.0,37.0,9.486486486486486,351.0
Closure,13,0.6908552388004443,0.7684210526315789,,,,,
Closure,140,0.6267139398529024,0.5649823936192779,7.0,2.0,130.0,3.2153846153846155,418.0
Closure,141,0.7851740949748551,0.5025716018118914,10.0,3.0,78.0,5.858974358974359,457.0
Closure,142,0.5227623348573672,0.7678642714570858,51.0,2.0,112.0,4.133928571428571,463.0
Closure,143,0.7620253164556962,0.4953807740324594,7.0,2.0,25.0,3.2,80.0
Closure,144,0.7231924220285182,0.5699284112471968,13.0,9.0,123.0,3.6260162601626016,446.0
Closure,145,0.6081030619865572,0.5084249084249084,3.0,1.0,26.0,4.0,104.0
Closure,146,0.6292407513262533,0.8857800909908374,20.0,7.0,166.0,4.662650602409639,774.0
Closure,147,0.4967741935483871,0.5353676256902064,18.0,4.0,49.0,3.183673469387755,156.0
Closure,148,0.498886827458256,0.5066835379273537,7.0,2.0,65.0,6.7846153846153845,441.0
Closure,149,0.7215496368038741,0.8655716376646609,10.0,1.0,23.0,18.0,414.0
Closure,14,0.8441558441558441,0.4743083003952569,4.0,2.0,5.0,4.4,22.0
Closure,150,0.8757584721610955,0.3651255273532056,2.0,1.0,24.0,21.95833333333333,527.0
Closure,151,0.8693284936479129,0.4918330308529945,5.0,1.0,13.0,4.461538461538462,58.0
Closure,152,0.5067307692307692,0.5555555555555556,4.0,1.0,8.0,8.125,65.0
Closure,153,0.6985871271585558,0.6041295370571614,5.0,1.0,78.0,2.5128205128205128,196.0
Closure,154,0.4989010989010989,0.4965355255431591,3.0,1.0,12.0,8.75,105.0
Closure,155,0.7724710137219445,0.4947319536760224,4.0,1.0,11.0,21.63636363636364,238.0
Closure,156,0.5306850012732366,0.5080974842767295,2.0,1.0,19.0,8.105263157894736,154.0
Closure,157,0.4648492358529533,0.6915093682524204,12.0,7.0,37.0,7.297297297297297,270.0
Closure,158,0.5821849782743638,0.5235383612258204,4.0,1.0,23.0,7.826086956521739,180.0
Closure,159,0.5879120879120879,0.5333333333333333,2.0,1.0,6.0,17.5,105.0
Closure,15,0.6153846153846154,0.717948717948718,3.0,2.0,3.0,4.333333333333333,13.0
Closure,160,0.6666952544311034,0.4253746440298159,4.0,2.0,13.0,20.384615384615383,265.0
Closure,161,0.8508687258687259,0.9104250559284116,2.0,1.0,5.0,22.4,112.0
Closure,162,0.5503875968992248,0.5103226283853781,3.0,1.0,18.0,9.555555555555555,172.0
Closure,163,0.5287128712871287,0.4922032193158954,3.0,1.0,46.0,8.804347826086957,405.0
Closure,164,0.652182599140945,0.5483234714003945,6.0,4.0,26.0,5.461538461538462,142.0
Closure,165,0.5035118525021949,0.4778681120144535,5.0,1.0,15.0,4.533333333333333,68.0
Closure,166,0.5592497868712702,0.4984649122807018,6.0,1.0,10.0,6.9,69.0
Closure,167,0.7400157232704403,0.4901960784313725,5.0,3.0,15.0,10.666666666666666,160.0
Closure,168,0.7608166719559928,0.5601323407775021,6.0,1.0,23.0,6.0,138.0
Closure,169,0.629181037940162,0.440261020609361,8.0,2.0,36.0,7.611111111111111,274.0
Closure,16,0.637012987012987,0.4570621468926553,3.0,2.0,7.0,8.0,56.0
Closure,170,0.4965626652564781,0.6057945566286216,4.0,1.0,11.0,5.636363636363637,62.0
Closure,171,0.5032144944476914,0.494824016563147,5.0,2.0,12.0,4.916666666666667,59.0
Closure,172,0.7541528239202658,0.4269387755102041,2.0,1.0,4.0,10.75,43.0
Closure,173,0.5915789473684211,0.4823109380071405,7.0,5.0,13.0,5.846153846153846,76.0
Closure,174,0.5296037296037296,0.5046052631578948,4.0,1.0,9.0,7.333333333333333,66.0
Closure,175,0.3470767888307155,0.6757105943152455,3.0,2.0,32.0,6.0,192.0
Closure,176,0.7275933000293858,0.5112201963534362,4.0,2.0,13.0,6.384615384615385,83.0
Closure,17,0.6866096866096866,0.3951612903225806,2.0,1.0,3.0,9.0,27.0
Closure,18,0.8405797101449275,0.3325123152709359,2.0,1.0,2.0,12.0,24.0
Closure,19,0.6727272727272727,0.3619047619047619,2.0,1.0,2.0,5.5,11.0
Closure,1,0.4601889338731444,0.5843454790823212,4.0,3.0,10.0,3.9,39.0
Closure,20,0.5151515151515151,0.5909090909090909,2.0,1.0,3.0,4.0,12.0
Closure,21,0.4939759036144578,0.5333965587318792,3.0,1.0,8.0,10.375,83.0
Closure,22,0.4998530708198648,0.5035405192761605,3.0,1.0,8.0,10.375,83.0
Closure,23,0.5087719298245614,0.4942528735632184,2.0,1.0,2.0,9.5,19.0
Closure,24,0.5121951219512195,0.4814207650273224,2.0,1.0,6.0,6.833333333333333,41.0
Closure,25,0.7915966386554621,0.4628205128205128,2.0,1.0,7.0,5.0,35.0
Closure,26,0.8699788583509513,0.8308668076109936,3.0,2.0,14.0,3.142857142857143,44.0
Closure,27,0.8902165795369679,0.5815552812555105,2.0,1.0,5.0,20.8,104.0
Closure,28,0.7804878048780488,0.4919191919191919,5.0,2.0,11.0,3.727272727272727,41.0
Closure,29,0.787147634973722,0.5201754385964912,3.0,2.0,12.0,7.666666666666667,92.0
Closure,2,0.5362318840579711,0.4621212121212121,2.0,1.0,3.0,8.0,24.0
Closure,30,0.8173913043478261,0.557758031442242,3.0,1.0,11.0,6.363636363636363,70.0
Closure,31,0.8833333333333333,0.7666666666666667,3.0,1.0,3.0,5.333333333333333,16.0
Closure,32,0.5528455284552846,0.4890627263508619,3.0,2.0,8.0,10.25,82.0
Closure,33,0.8911465892597968,0.7966457023060797,2.0,1.0,5.0,10.6,53.0
Closure,34,0.9512345679012346,0.5345679012345679,3.0,1.0,9.0,9.0,81.0
Closure,35,0.6579032781564427,0.5141873278236915,6.0,1.0,6.0,13.166666666666666,79.0
Closure,36,0.838655462184874,0.5563025210084034,,,,,
Closure,37,0.7895902547065338,0.3427318295739348,3.0,1.0,4.0,10.75,43.0
Closure,38,0.8181818181818182,0.4909090909090909,2.0,1.0,3.0,3.6666666666666665,11.0
Closure,39,0.6507936507936508,0.6086021505376344,3.0,2.0,6.0,4.666666666666667,28.0
Closure,3,0.7544642857142857,0.5526777875329236,2.0,1.0,6.0,10.666666666666666,64.0
Closure,40,0.8234610917537747,0.4956521739130435,3.0,2.0,3.0,14.0,42.0
Closure,41,0.7035294117647058,0.488135593220339,3.0,2.0,8.0,6.375,51.0
Closure,42,0.7628458498023716,0.6442687747035574,2.0,1.0,3.0,7.666666666666667,23.0
Closure,43,0.6446846846846847,0.4613445378151261,3.0,1.0,11.0,6.818181818181818,75.0
Closure,44,0.4696969696969697,0.4545454545454545,2.0,1.0,2.0,6.0,12.0
Closure,45,0.6553030303030303,0.5686274509803921,2.0,1.0,8.0,4.125,33.0
Closure,46,0.7299006323396567,0.3922609176340519,3.0,2.0,9.0,9.11111111111111,82.0
Closure,47,0.6095360824742269,0.4676494676494676,8.0,4.0,24.0,4.041666666666667,97.0
Closure,48,0.8100407055630936,0.5514485514485514,2.0,1.0,9.0,7.444444444444445,67.0
Closure,49,0.6393340152290033,0.7942813159838155,5.0,4.0,109.0,3.853211009174312,420.0
Closure,4,0.8891730605285593,0.4964803312629399,3.0,1.0,6.0,11.5,69.0
Closure,50,0.7075630252100841,0.5647840531561462,,,,,
Closure,51,0.4666666666666667,0.5333333333333333,2.0,1.0,3.0,3.333333333333333,10.0
Closure,52,0.7666666666666667,1.0,2.0,1.0,2.0,8.0,16.0
Closure,53,0.6955602536997886,0.4284037558685446,2.0,1.0,4.0,11.0,44.0
Closure,54,0.5024398745207389,0.4973392461197339,6.0,2.0,10.0,15.2,152.0
Closure,55,0.5195402298850574,0.469758064516129,2.0,1.0,6.0,5.0,30.0
Closure,56,0.6036036036036037,0.4093072448439979,3.0,2.0,6.0,6.166666666666667,37.0
Closure,57,0.6086956521739131,0.4229885057471264,2.0,1.0,3.0,8.0,24.0
Closure,58,0.5151515151515151,0.5380116959064327,,,,,
Closure,59,0.5,0.7777777777777778,2.0,1.0,2.0,4.5,9.0
Closure,5,0.5087719298245614,0.5368421052631579,2.0,1.0,4.0,4.75,19.0
Closure,60,0.6324056213833011,0.6990906585836318,4.0,2.0,36.0,5.305555555555555,191.0
Closure,61,0.4878048780487805,0.5416666666666666,2.0,1.0,7.0,6.0,42.0
Closure,62,0.7532467532467533,0.3655172413793103,2.0,1.0,3.0,7.333333333333333,22.0
Closure,64,0.7292307692307692,0.6307692307692307,2.0,1.0,5.0,5.2,26.0
Closure,65,0.8205128205128205,0.5384615384615384,3.0,1.0,5.0,2.6,13.0
Closure,66,0.8461538461538461,0.3904761904761905,2.0,1.0,2.0,6.5,13.0
Closure,67,0.9389155799588196,0.5708740878745536,2.0,1.0,4.0,23.5,94.0
Closure,68,0.6,0.6,2.0,1.0,5.0,3.2,16.0
Closure,69,0.6229508196721312,0.4095238095238095,3.0,2.0,5.0,12.2,61.0
Closure,6,0.7423076923076923,0.5035226211696799,4.0,2.0,24.0,4.375,105.0
Closure,70,0.2089985486211901,0.5515151515151515,3.0,2.0,12.0,4.416666666666667,53.0
Closure,71,0.4818840579710144,0.5688405797101449,2.0,1.0,5.0,4.8,24.0
Closure,72,0.6446324695928081,0.613664596273292,4.0,2.0,12.0,5.166666666666667,62.0
Closure,73,0.5714285714285714,1.0,2.0,1.0,2.0,4.0,8.0
Closure,74,0.7286226318484383,0.6701388888888888,2.0,1.0,11.0,5.727272727272728,63.0
Closure,75,0.68,0.5098522167487685,2.0,1.0,9.0,2.7777777777777777,25.0
Closure,76,0.5081967213114754,0.5039333794147658,2.0,1.0,9.0,20.33333333333333,183.0
Closure,77,0.7142857142857143,1.0,2.0,1.0,2.0,3.5,7.0
Closure,78,0.4666666666666667,0.4666666666666667,2.0,1.0,5.0,2.0,10.0
Closure,79,0.7301960784313726,0.4545454545454545,6.0,3.0,11.0,4.636363636363637,51.0
Closure,7,0.7584313725490196,0.4593613933236575,3.0,2.0,3.0,17.0,51.0
Closure,80,0.6666666666666666,0.6666666666666666,2.0,1.0,4.0,1.5,6.0
Closure,81,0.7588099571038607,0.4858482292347679,30.0,28.0,190.0,4.131578947368421,785.0
Closure,82,0.6176470588235294,0.2210144927536232,3.0,2.0,3.0,5.666666666666667,17.0
Closure,83,0.92,0.6666666666666666,2.0,1.0,5.0,5.0,25.0
Closure,84,0.5518427518427519,0.5149206349206349,9.0,8.0,16.0,6.9375,111.0
Closure,85,0.6654929577464789,0.492951819903219,2.0,1.0,10.0,7.2,72.0
Closure,86,0.4640035118525022,0.5757229832572298,3.0,2.0,10.0,6.8,68.0
Closure,87,0.4883720930232558,0.5313131313131313,2.0,1.0,6.0,7.166666666666667,43.0
Closure,88,0.6182468694096601,0.4335557089180277,3.0,2.0,9.0,14.444444444444445,130.0
Closure,89,0.929473993535116,0.4898656898656898,,,,,
Closure,8,0.5,0.477124183006536,,,,,
Closure,90,0.6369770580296896,0.5128205128205128,,,,,
Closure,91,0.8624338624338624,0.4258064516129032,2.0,1.0,2.0,14.0,28.0
Closure,92,1.0,0.8011695906432749,3.0,1.0,3.0,6.333333333333333,19.0
Closure,94,0.8714733542319749,0.49524364201126,3.0,2.0,8.0,11.0,88.0
Closure,95,0.4952978056426332,0.5296752519596865,4.0,2.0,9.0,9.77777777777778,88.0
Closure,96,0.4861660079051383,0.490530303030303,2.0,1.0,2.0,11.5,23.0
Closure,97,0.5151515151515151,0.4696969696969697,2.0,1.0,4.0,3.0,12.0
Closure,98,0.499009900990099,0.5052010557366868,5.0,1.0,13.0,7.769230769230769,101.0
Closure,99,0.7348484848484849,0.4777327935222672,5.0,1.0,9.0,3.6666666666666665,33.0
Closure,9,0.4696969696969697,0.4615384615384615,2.0,1.0,4.0,3.0,12.0
Codec,10,0.9636446262213132,0.7561153705732019,2.0,1.0,4.0,40.75,163.0
Codec,11,0.5088967971530249,0.5089837461702238,3.0,1.0,30.0,9.366666666666667,281.0
Codec,12,0.6318444995864351,0.413005551149881,3.0,2.0,15.0,10.4,156.0
Codec,13,0.6219512195121951,0.4176126590987272,5.0,1.0,7.0,17.714285714285715,124.0
Codec,14,0.5097389793374382,0.5080529155838898,24.0,2.0,78.0,14.705128205128204,1147.0
Codec,15,1.0,0.2550724637681159,3.0,1.0,5.0,5.4,27.0
Codec,16,0.5714285714285714,0.4761904761904761,3.0,1.0,7.0,3.0,21.0
Codec,17,0.7628458498023716,0.5714285714285714,3.0,1.0,8.0,2.875,23.0
Codec,18,1.0,0.2780612244897959,3.0,1.0,3.0,10.666666666666666,32.0
Codec,1,0.7681159420289855,0.2830249918857513,5.0,1.0,8.0,5.75,46.0
Codec,2,0.8343434343434344,0.6791836734693878,4.0,3.0,7.0,6.428571428571429,45.0
Codec,3,0.6733333333333333,0.5076923076923077,2.0,1.0,10.0,2.5,25.0
Codec,4,0.6727272727272727,0.6727272727272727,4.0,0.0,5.0,2.2,11.0
Codec,5,0.901811805961426,0.4185848252344416,4.0,2.0,5.0,11.8,59.0
Codec,6,0.5300699300699301,0.5164835164835165,3.0,1.0,5.0,13.2,66.0
Codec,7,1.0,1.0,2.0,1.0,4.0,4.5,18.0
Codec,8,0.4962962962962963,0.5096196868008949,4.0,1.0,11.0,12.272727272727272,135.0
Codec,9,1.0,1.0,2.0,1.0,3.0,3.333333333333333,10.0
Collections,25,0.9540355677154584,0.8686730506155951,3.0,1.0,9.0,9.555555555555555,86.0
Collections,26,1.0,0.3615288220551378,3.0,1.0,3.0,14.333333333333334,43.0
Collections,27,0.7213114754098361,0.6065573770491803,3.0,1.0,14.0,4.357142857142857,61.0
Collections,28,0.974025974025974,0.9002050580997949,3.0,1.0,7.0,11.0,77.0
Compress,10,1.0,1.0,,,,,
Compress,11,0.9625850340136054,0.6220408163265306,3.0,1.0,4.0,12.25,49.0
Compress,12,0.6307692307692307,0.3192389006342495,4.0,0.0,3.0,8.666666666666666,26.0
Compress,13,0.8985915492957747,0.3729123770304278,5.0,2.0,4.0,17.75,71.0
Compress,14,0.6854636591478697,0.4769321187187775,5.0,2.0,11.0,5.181818181818182,57.0
Compress,15,1.0,0.2915214866434378,2.0,1.0,3.0,8.666666666666666,26.0
Compress,16,0.867109634551495,0.4883720930232558,4.0,1.0,5.0,8.6,43.0
Compress,17,0.8245967741935484,0.5049786628733998,3.0,1.0,5.0,6.4,32.0
Compress,18,0.9384920634920636,0.4983682983682984,3.0,1.0,3.0,21.33333333333333,64.0
Compress,19,0.819047619047619,0.4632034632034632,4.0,1.0,4.0,5.25,21.0
Compress,1,0.6742173112338858,0.3819204152249135,3.0,1.0,15.0,12.066666666666666,181.0
Compress,20,0.5037593984962406,0.5579058699101005,6.0,1.0,18.0,3.1666666666666665,57.0
Compress,21,1.0,0.2758819709977635,2.0,1.0,3.0,38.0,114.0
Compress,22,0.5355834641548928,0.4702530708894479,3.0,1.0,41.0,4.780487804878049,196.0
Compress,23,0.8735177865612648,0.3888888888888889,4.0,1.0,3.0,7.666666666666667,23.0
Compress,24,0.5276653171390013,0.5007541478129713,3.0,1.0,6.0,6.5,39.0
Compress,25,0.8461538461538461,0.4615384615384615,4.0,2.0,4.0,3.25,13.0
Compress,26,0.8318042813455657,0.4934383202099737,3.0,1.0,6.0,18.166666666666668,109.0
Compress,27,0.6176470588235294,0.5523809523809524,3.0,1.0,4.0,4.25,17.0
Compress,28,1.0,0.2990271377368151,4.0,1.0,9.0,4.222222222222222,38.0
Compress,29,1.0,1.0,,,,,
Compress,2,0.4927536231884058,0.572972972972973,1.0,0.0,10.0,6.9,69.0
Compress,30,1.0,0.452431289640592,3.0,1.0,5.0,8.2,41.0
Compress,31,0.6727272727272727,0.4615384615384615,3.0,1.0,2.0,5.5,11.0
Compress,32,1.0,0.5786290322580645,3.0,1.0,4.0,7.75,31.0
Compress,33,0.5121951219512195,0.5302579365079365,4.0,0.0,6.0,6.833333333333333,41.0
Compress,34,1.0,1.0,,,,,
Compress,35,0.6797385620915033,0.38,4.0,0.0,4.0,4.5,18.0
Compress,36,1.0,0.2463768115942029,3.0,1.0,2.0,14.0,28.0
Compress,37,0.6666666666666666,0.4285714285714285,4.0,1.0,4.0,6.25,25.0
Compress,38,0.8701298701298701,0.4384057971014493,4.0,1.0,3.0,7.333333333333333,22.0
Compress,39,0.6600985221674877,0.3564102564102564,2.0,1.0,5.0,5.8,29.0
Compress,3,0.870889581169955,0.3989209774674706,7.0,2.0,17.0,6.352941176470588,108.0
Compress,40,0.7633771929824561,0.4083983312171231,3.0,1.0,7.0,13.714285714285714,96.0
Compress,41,0.6372549019607843,0.4389830508474576,4.0,1.0,11.0,4.727272727272728,52.0
Compress,42,0.7101449275362319,0.5108695652173914,5.0,1.0,5.0,4.8,24.0
Compress,43,0.928532667679618,0.4204142081384142,3.0,1.0,27.0,10.074074074074074,272.0
Compress,44,0.838655462184874,0.5697478991596638,2.0,1.0,3.0,11.666666666666666,35.0
Compress,45,1.0,1.0,1.0,0.0,2.0,1.5,3.0
Compress,46,0.6662218515429524,0.4100141709966934,2.0,1.0,30.0,3.6666666666666665,110.0
Compress,47,0.5966312056737588,0.4675628287551139,4.0,1.0,8.0,6.0,48.0
Compress,4,0.6857142857142857,0.4761904761904761,8.0,2.0,12.0,1.75,21.0
Compress,5,0.8969133952652083,0.5408388520971302,4.0,1.0,3.0,47.333333333333336,142.0
Compress,6,0.8575498575498576,0.4494623655913978,3.0,1.0,6.0,4.5,27.0
Compress,8,0.5809903863595138,0.4911571323089905,4.0,1.0,25.0,5.96,149.0
Compress,9,0.7977848101265823,0.4305250305250305,3.0,1.0,7.0,11.428571428571429,80.0
Csv,10,0.5276653171390013,0.6158536585365854,4.0,1.0,11.0,3.5454545454545454,39.0
Csv,11,1.0,0.7777777777777778,3.0,1.0,3.0,3.0,9.0
Csv,12,0.8852551008956028,0.8983636730937578,3.0,1.0,34.0,8.794117647058824,299.0
Csv,13,0.9936121133258412,0.9509473393663376,4.0,1.0,24.0,13.291666666666666,319.0
Csv,14,0.826103500761035,0.9200913242009132,3.0,1.0,14.0,5.214285714285714,73.0
Csv,15,0.6947368421052632,0.5281385281385281,3.0,1.0,4.0,5.0,20.0
Csv,16,0.5074720357941834,0.5095302013422819,3.0,1.0,10.0,15.0,150.0
Csv,1,0.7428571428571429,0.8078817733990148,2.0,1.0,6.0,3.5,21.0
Csv,2,0.921364787418366,0.3499252005983952,2.0,1.0,6.0,20.5,123.0
Csv,3,0.5694805194805195,0.4905753968253968,3.0,1.0,18.0,3.111111111111111,56.0
Csv,4,0.6444444444444445,0.6444444444444445,2.0,1.0,3.0,3.333333333333333,10.0
Csv,5,0.7523809523809524,0.3675213675213675,2.0,1.0,3.0,5.0,15.0
Csv,6,1.0,1.0,,,,,
Csv,7,1.0,0.6111111111111112,2.0,1.0,3.0,3.0,9.0
Csv,8,0.4782608695652174,0.506006006006006,3.0,1.0,5.0,4.8,24.0
Csv,9,1.0,0.6741741741741741,3.0,1.0,10.0,3.3,33.0
Gson,10,0.8824566558918602,0.498019801980198,5.0,1.0,11.0,7.545454545454546,83.0
Gson,11,0.6666666666666666,1.0,2.0,1.0,2.0,3.0,6.0
Gson,12,0.8396854204476709,0.3585964912280702,2.0,1.0,3.0,19.33333333333333,58.0
Gson,13,1.0,1.0,2.0,1.0,2.0,7.0,14.0
Gson,14,0.8578754578754578,0.6034960193838699,2.0,1.0,3.0,35.0,105.0
Gson,15,0.8193548387096774,0.8193548387096774,2.0,1.0,5.0,6.2,31.0
Gson,16,0.490566037735849,0.4972776769509981,,,,,
Gson,17,0.5968379446640316,0.4274193548387097,2.0,1.0,3.0,7.666666666666667,23.0
Gson,18,0.7628458498023716,0.7628458498023716,2.0,1.0,2.0,11.5,23.0
Gson,1,0.5786259541984733,0.3325263811297331,2.0,1.0,5.0,26.2,131.0
Gson,2,0.7539982030548068,0.4981132075471698,2.0,1.0,9.0,11.77777777777778,106.0
Gson,3,0.7638031693077565,0.5334858886346301,2.0,1.0,18.0,6.111111111111111,110.0
Gson,4,0.7797202797202797,0.7393162393162394,4.0,2.0,28.0,5.142857142857143,144.0
Gson,5,0.7142857142857143,0.7142857142857143,2.0,1.0,3.0,2.333333333333333,7.0
Gson,6,0.9436853002070392,0.4581181870338497,2.0,1.0,3.0,23.33333333333333,70.0
Gson,7,0.5671497584541063,0.5292207792207793,3.0,2.0,4.0,11.5,46.0
Gson,8,0.8779803646563815,0.5305711086226204,2.0,1.0,6.0,15.5,93.0
