Closure,113,1.0,0.0,1.0
Closure,114,1.0,0.4,0.4
Closure,115,0.5909090909090909,0.5909090909090909,0.5909090909090909
Closure,116,1.0,1.0,1.0
Closure,117,0.8466666666666667,0.8466666666666667,0.8466666666666667
Closure,118,0.5,0.5,0.5
Closure,119,1.0,1.0,1.0
Closure,11,1.0,1.0,1.0
Closure,120,1.0,0.3333333333333333,1.0
Closure,121,0.6631578947368421,0.49473684210526314,0.7315789473684211
Closure,122,0.4,0.5238095238095238,0.4
Closure,123,0.6,0.4,0.6
Closure,124,0.6444444444444445,0.5333333333333333,0.6444444444444445
Closure,125,0.3333333333333333,0.3333333333333333,0.3333333333333333
Closure,126,1.0,0.16666666666666666,1.0
Closure,127,1.0,0.43636363636363634,1.0
Closure,128,1.0,0.6,1.0
Closure,129,1.0,1.0,1.0
Closure,12,0.45454545454545453,0.4696969696969697,0.45454545454545453
Closure,130,1.0,0.0,1.0
Closure,131,0.4642857142857143,0.5714285714285714,0.5714285714285714
Closure,132,1.0,0.5,1.0
Closure,133,0.8461538461538461,0.8461538461538461,0.8461538461538461
Closure,134,0.5051072522982636,0.5610316649642493,0.4729315628192033
Closure,135,0.6307692307692307,0.5476190476190477,0.8307692307692308
Closure,136,0.7345399698340875,0.519916142557652,0.8793363499245852
Closure,137,0.8797331109257714,0.5761467889908257,0.8160133444537114
Closure,138,0.9648278415401703,0.6985645933014354,0.7552758237689745
Closure,139,0.7163120567375887,0.5051020408163265,0.776595744680851
Closure,13,1.0,1.0,1.0
Closure,140,0.9425733784608555,0.8957659987071752,0.8811518615102925
Closure,141,0.9354947652819994,0.5985519353940406,0.9929078014184397
Closure,142,0.8471177944862155,0.9131920710868079,0.6652996126680337
Closure,143,0.6153846153846154,0.6693877551020408,0.6153846153846154
Closure,144,0.5157894736842106,0.5526315789473685,0.7007017543859649
Closure,145,0.49024822695035464,0.6205673758865248,0.5611702127659575
Closure,146,1.0,0.9877052310042,1.0
Closure,147,0.49742268041237114,0.8470790378006873,0.8490120274914089
Closure,148,0.8901596078924218,0.5004241910071506,0.8293326630639688
Closure,149,0.4912648497554158,0.5155844155844156,0.5087351502445842
Closure,14,1.0,0.0,1.0
Closure,150,0.8926859402026193,0.8933992836431861,0.8926859402026193
Closure,151,1.0,0.46153846153846156,1.0
Closure,152,1.0,0.5907692307692308,1.0
Closure,153,0.8773135906927552,0.4690220174091142,0.6573241671073506
Closure,154,0.5389277389277389,0.48391608391608393,0.509090909090909
Closure,155,0.7518796992481203,0.45112781954887216,0.42378673957621327
Closure,156,0.5560253699788583,0.5555555555555556,0.5560253699788583
Closure,157,0.6153846153846154,0.5699633699633699,0.607081807081807
Closure,158,0.9619118745332338,0.5560119492158327,0.44324122479462286
Closure,159,0.706280193236715,0.5843137254901961,0.7681159420289855
Closure,15,1.0,1.0,1.0
Closure,160,1.0,0.8970398970398971,1.0
Closure,161,0.9259980525803311,0.9259980525803311,0.9259980525803311
Closure,162,0.4780915287244401,0.572865952612788,0.5092502434274586
Closure,163,0.8348305318269496,0.5704823460285241,0.8536786993662165
Closure,164,0.678030303030303,0.5416666666666666,0.8825757575757576
Closure,165,0.6586059743954481,0.6913229018492176,0.4722617354196302
Closure,166,0.6206896551724138,0.6600985221674877,0.5566502463054187
Closure,167,0.7079037800687286,0.594286941580756,0.7079037800687286
Closure,168,0.9298701298701298,0.9298701298701298,0.6181818181818182
Closure,169,0.6922675026123302,0.5074056378404205,0.36442006269592475
Closure,16,0.4935064935064935,0.5144927536231884,0.4935064935064935
Closure,170,0.5435540069686411,0.49477351916376305,0.5435540069686411
Closure,171,0.5238095238095238,0.5238095238095238,0.6851851851851852
Closure,172,0.4642857142857143,0.5714285714285714,0.5714285714285714
Closure,173,0.6705882352941176,0.5361344537815126,0.6705882352941176
Closure,174,0.42857142857142855,0.5844155844155844,0.42857142857142855
Closure,175,0.8576923076923076,0.8576923076923076,0.9025641025641026
Closure,176,0.717948717948718,0.6153846153846154,0.717948717948718
Closure,17,0.6,0.6,0.6
Closure,18,0.3333333333333333,0.3333333333333333,0.3333333333333333
Closure,19,1.0,0.0,1.0
Closure,1,1.0,0.0,1.0
Closure,20,1.0,0.0,1.0
Closure,21,0.5050798258345428,0.6983164983164983,0.5312046444121916
Closure,22,0.5181422351233672,0.4591194968553459,0.4876632801161103
Closure,23,0.46153846153846156,0.46153846153846156,0.46153846153846156
Closure,24,0.7142857142857143,0.2909090909090909,1.0
Closure,25,0.5714285714285714,0.3888888888888889,0.5714285714285714
Closure,26,1.0,0.6,1.0
Closure,27,0.5909090909090909,0.4696969696969697,0.5909090909090909
Closure,28,1.0,0.5578947368421052,1.0
Closure,29,1.0,1.0,1.0
Closure,2,0.4444444444444444,0.4444444444444444,0.4444444444444444
Closure,30,0.6571428571428571,0.4666666666666667,0.5238095238095238
Closure,31,1.0,1.0,1.0
Closure,32,0.4857142857142857,0.4857142857142857,0.4857142857142857
Closure,33,1.0,0.3333333333333333,1.0
Closure,34,0.8468468468468469,0.6891891891891891,0.8468468468468469
Closure,35,0.514799154334038,0.5191919191919192,1.0
Closure,36,1.0,0.4666666666666667,0.4
Closure,37,0.4666666666666667,0.6666666666666666,0.4666666666666667
Closure,38,0.4,0.4,0.4
Closure,39,1.0,1.0,1.0
Closure,3,1.0,0.4666666666666667,1.0
Closure,40,0.5,0.5,1.0
Closure,41,0.5909090909090909,0.41025641025641024,0.5909090909090909
Closure,42,1.0,0.47619047619047616,1.0
Closure,43,0.49195402298850577,0.5032258064516129,0.503448275862069
Closure,44,1.0,1.0,1.0
Closure,45,0.5333333333333333,0.5333333333333333,0.5333333333333333
Closure,46,0.5906432748538012,0.4901185770750988,0.5906432748538012
Closure,47,0.4909090909090909,0.6545454545454545,0.4909090909090909
Closure,48,0.7012987012987013,0.5064935064935064,0.47619047619047616
Closure,49,0.7101449275362319,0.7101449275362319,0.7101449275362319
Closure,4,0.4444444444444444,0.5333333333333333,1.0
Closure,50,0.6111111111111112,0.4444444444444444,0.5
Closure,51,1.0,0.4,1.0
Closure,52,1.0,1.0,1.0
Closure,53,0.42857142857142855,0.47619047619047616,0.42857142857142855
Closure,54,0.5372340425531915,0.5691489361702128,0.5780141843971631
Closure,55,0.696969696969697,0.696969696969697,0.696969696969697
Closure,56,0.4909090909090909,0.46153846153846156,0.4909090909090909
Closure,57,0.7142857142857143,0.7142857142857143,0.7142857142857143
Closure,58,1.0,0.2,1.0
Closure,59,1.0,0.3333333333333333,1.0
Closure,5,1.0,0.0,1.0
Closure,60,0.7552552552552553,0.7552552552552553,0.9324324324324325
Closure,61,1.0,1.0,1.0
Closure,62,1.0,1.0,1.0
Closure,64,1.0,1.0,1.0
Closure,65,1.0,1.0,1.0
Closure,66,1.0,1.0,1.0
Closure,67,0.6,0.6,0.6
Closure,68,0.3333333333333333,1.0,1.0
Closure,69,0.4696969696969697,0.4696969696969697,0.4696969696969697
Closure,6,0.48717948717948717,0.48717948717948717,0.46153846153846156
Closure,70,1.0,1.0,1.0
Closure,71,1.0,0.0,1.0
Closure,72,0.8110661268556005,0.7769230769230769,0.5141700404858299
Closure,73,1.0,1.0,1.0
Closure,74,0.5454545454545454,0.466403162055336,0.5454545454545454
Closure,75,0.5906432748538012,0.6491228070175439,0.6491228070175439
Closure,76,0.46335403726708074,0.4546583850931677,0.4546583850931677
Closure,77,1.0,1.0,1.0
Closure,78,1.0,1.0,1.0
Closure,79,0.4666666666666667,0.6666666666666666,0.6666666666666666
Closure,7,1.0,1.0,1.0
Closure,80,1.0,1.0,1.0
Closure,81,1.0,0.7142857142857143,1.0
Closure,82,1.0,0.5,1.0
Closure,83,1.0,0.6,1.0
Closure,84,0.8137931034482758,0.5057471264367817,0.8137931034482758
Closure,85,0.5320197044334976,0.5320197044334976,0.5320197044334976
Closure,86,1.0,1.0,1.0
Closure,87,0.48,0.58,0.48
Closure,88,0.4857142857142857,0.4857142857142857,0.4857142857142857
Closure,89,0.4,0.4,0.4
Closure,8,0.4444444444444444,0.4444444444444444,0.4444444444444444
Closure,90,0.6666666666666666,0.4,0.6666666666666666
Closure,91,1.0,0.6111111111111112,1.0
Closure,92,1.0,0.0,1.0
Closure,94,1.0,0.631578947368421,1.0
Closure,95,0.6913229018492176,0.6586059743954481,0.492176386913229
Closure,96,0.5151515151515151,0.5151515151515151,0.5151515151515151
Closure,97,1.0,1.0,1.0
Closure,98,0.4927536231884058,0.5043478260869565,0.5043478260869565
Closure,99,0.543859649122807,0.5087719298245614,0.543859649122807
Closure,9,0.3333333333333333,1.0,0.3333333333333333
Codec,10,1.0,0.0,1.0
Codec,11,0.9115384615384615,0.31682692307692306,0.9096153846153846
Codec,12,1.0,0.4947089947089947,1.0
Codec,13,1.0,0.3599114064230343,0.5097560975609756
Codec,14,0.5428156748911466,0.49201741654571846,0.7779390420899854
Codec,15,1.0,0.34545454545454546,1.0
Codec,16,0.75,0.75,0.75
Codec,17,1.0,1.0,1.0
Codec,18,1.0,0.0,1.0
Codec,1,0.45454545454545453,0.4696969696969697,0.5151515151515151
Codec,2,1.0,1.0,1.0
Codec,3,0.45454545454545453,0.4909090909090909,0.6727272727272727
Codec,4,1.0,0.4666666666666667,1.0
Codec,5,1.0,0.3333333333333333,1.0
Codec,6,0.5906432748538012,0.783625730994152,0.543859649122807
Codec,7,1.0,1.0,1.0
Codec,8,0.5096774193548387,0.5141129032258065,0.6387096774193548
Codec,9,1.0,1.0,1.0
Collections,25,1.0,1.0,1.0
Collections,26,1.0,1.0,1.0
Collections,27,0.4857142857142857,0.4857142857142857,0.4857142857142857
Collections,28,1.0,1.0,1.0
Compress,10,1.0,1.0,1.0
Compress,11,0.0,0.0,1.0
Compress,12,1.0,0.4666666666666667,1.0
Compress,13,1.0,0.5,1.0
Compress,14,1.0,0.35555555555555557,1.0
Compress,15,1.0,0.2857142857142857,1.0
Compress,16,1.0,0.0,1.0
Compress,17,1.0,1.0,1.0
Compress,18,1.0,0.3333333333333333,1.0
Compress,19,1.0,1.0,1.0
Compress,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
Compress,20,0.5268817204301075,0.5096774193548387,0.9354838709677419
Compress,21,1.0,0.2,1.0
Compress,22,0.5831578947368421,0.5543403964456596,0.5831578947368421
Compress,23,1.0,0.0,1.0
Compress,24,0.675,0.35833333333333334,0.675
Compress,25,1.0,1.0,1.0
Compress,26,0.580952380952381,0.580952380952381,0.580952380952381
Compress,27,1.0,0.5,1.0
Compress,28,1.0,0.6,1.0
Compress,29,0.5938375350140056,0.5915966386554622,0.42296918767507
Compress,2,0.601063829787234,0.4872448979591837,0.5700354609929078
Compress,30,1.0,1.0,1.0
Compress,31,1.0,0.0,1.0
Compress,32,1.0,0.3333333333333333,1.0
Compress,33,1.0,1.0,0.6571428571428571
Compress,34,0.5238095238095238,0.5238095238095238,0.5238095238095238
Compress,35,0.7142857142857143,0.2857142857142857,0.7142857142857143
Compress,36,1.0,0.3333333333333333,1.0
Compress,37,0.5,0.5,0.5
Compress,38,1.0,0.0,1.0
Compress,39,1.0,0.24444444444444444,1.0
Compress,3,1.0,0.5,1.0
Compress,40,0.8669950738916257,0.4827586206896552,1.0
Compress,41,1.0,1.0,1.0
Compress,42,1.0,0.3333333333333333,0.3333333333333333
Compress,43,0.8074592074592074,0.5006784260515604,0.8074592074592074
Compress,44,1.0,0.4666666666666667,1.0
Compress,45,0.3333333333333333,1.0,1.0
Compress,46,0.7058823529411765,0.7058823529411765,0.7058823529411765
Compress,47,0.875,0.875,1.0
Compress,4,0.5,0.5,0.0
Compress,5,1.0,1.0,1.0
Compress,6,0.6727272727272727,0.45454545454545453,0.6727272727272727
Compress,7,0.6,0.4,0.6
Compress,8,0.5573294629898403,0.48986722571628233,0.4528301886792453
Compress,9,0.5604395604395604,0.5714285714285714,0.5604395604395604
Csv,10,0.42857142857142855,0.42857142857142855,0.5238095238095238
Csv,11,1.0,1.0,1.0
Csv,12,1.0,0.0,1.0
Csv,13,0.4666666666666667,0.23809523809523808,0.4666666666666667
Csv,14,1.0,1.0,1.0
Csv,15,1.0,1.0,1.0
Csv,16,1.0,0.7142857142857143,1.0
Csv,1,0.8571428571428571,0.5054945054945055,0.8571428571428571
Csv,2,1.0,1.0,1.0
Csv,3,0.5573122529644269,0.7628458498023716,0.5968379446640316
Csv,4,1.0,1.0,1.0
Csv,5,0.4,0.4,0.4
Csv,6,0.4,0.4,0.4
Csv,7,1.0,0.3333333333333333,1.0
Csv,8,0.5047619047619047,0.47619047619047616,0.5047619047619047
Csv,9,1.0,1.0,1.0
Gson,10,0.7532467532467533,0.6233766233766234,0.6883116883116883
Gson,11,1.0,1.0,1.0
Gson,12,0.5,0.5,1.0
Gson,13,1.0,0.0,1.0
Gson,14,0.4666666666666667,0.4666666666666667,0.4666666666666667
Gson,15,0.3333333333333333,0.3333333333333333,0.3333333333333333
Gson,16,0.6190476190476191,0.6190476190476191,0.6190476190476191
Gson,17,0.4444444444444444,0.4444444444444444,0.4444444444444444
Gson,18,1.0,0.0,1.0
Gson,1,0.95,0.36829268292682926,1.0
Gson,2,0.48188405797101447,0.48188405797101447,0.48188405797101447
Gson,3,1.0,0.5487179487179488,0.5220483641536273
Gson,4,0.9285714285714286,0.5172413793103449,0.6957671957671958
Gson,5,1.0,1.0,1.0
Gson,6,0.5238095238095238,0.5238095238095238,0.5238095238095238
Gson,7,1.0,1.0,1.0
Gson,8,1.0,0.4358974358974359,1.0
Gson,9,0.6631578947368421,0.38421052631578945,0.33157894736842103
JacksonCore,10,0.5238095238095238,0.5238095238095238,0.5238095238095238
JacksonCore,11,1.0,1.0,1.0
JacksonCore,12,0.5151515151515151,0.7532467532467533,0.7532467532467533
JacksonCore,13,0.5494912118408881,0.7049028677150786,0.5217391304347826
JacksonCore,14,0.4642857142857143,0.5714285714285714,0.4642857142857143
JacksonCore,15,1.0,0.3333333333333333,1.0
JacksonCore,16,0.7478991596638656,0.4890756302521008,1.0
JacksonCore,17,0.4953249181860683,0.5200447928331468,0.4950911640953717
JacksonCore,18,0.5661375661375662,0.455026455026455,0.49206349206349204
JacksonCore,19,1.0,1.0,0.42857142857142855
JacksonCore,1,0.5045045045045045,0.5105105105105106,0.48348348348348347
JacksonCore,20,1.0,1.0,1.0
JacksonCore,21,0.5606060606060606,0.5606060606060606,0.5606060606060606
JacksonCore,22,0.7192982456140351,0.8947368421052632,1.0
JacksonCore,23,1.0,0.16666666666666666,1.0
JacksonCore,24,0.4894291754756871,0.5433403805496829,0.514799154334038
JacksonCore,25,1.0,0.0,1.0
JacksonCore,26,1.0,1.0,1.0
JacksonCore,2,0.5239385727190605,0.4910373200117543,0.5850647395362842
JacksonCore,3,1.0,0.0,1.0
JacksonCore,4,1.0,0.4,1.0
JacksonCore,5,1.0,1.0,1.0
JacksonCore,6,1.0,0.4090909090909091,1.0
JacksonCore,7,1.0,0.9642915642915643,1.0
JacksonCore,8,1.0,1.0,1.0
JacksonCore,9,0.6996047430830039,0.48616600790513836,0.45454545454545453
JacksonDatabind,100,0.7362637362637363,0.5494505494505495,0.7362637362637363
JacksonDatabind,101,0.6666666666666666,0.6666666666666666,0.6666666666666666
JacksonDatabind,102,1.0,1.0,1.0
JacksonDatabind,103,0.5634920634920635,0.4905753968253968,0.4513888888888889
JacksonDatabind,104,0.6442687747035574,0.6996047430830039,0.6996047430830039
JacksonDatabind,105,1.0,0.6666666666666666,1.0
JacksonDatabind,106,0.5238095238095238,0.5052910052910053,0.6507936507936508
JacksonDatabind,107,1.0,1.0,1.0
JacksonDatabind,108,0.6717687074829932,0.5,0.5
JacksonDatabind,109,0.8552036199095022,0.35988819007686934,0.7624434389140271
JacksonDatabind,10,0.4684385382059801,0.4750830564784053,0.49058693244739754
JacksonDatabind,110,1.0,0.5,1.0
JacksonDatabind,111,0.6307692307692307,0.4676923076923077,0.4369230769230769
JacksonDatabind,112,1.0,0.6,1.0
JacksonDatabind,11,0.4805194805194805,0.6753246753246753,0.4805194805194805
JacksonDatabind,12,0.4,0.4,0.4
JacksonDatabind,13,0.45454545454545453,0.45454545454545453,0.48484848484848486
JacksonDatabind,14,1.0,1.0,1.0
JacksonDatabind,15,0.867109634551495,0.867109634551495,0.584717607973422
JacksonDatabind,16,1.0,0.0,1.0
JacksonDatabind,17,0.6,1.0,0.6
JacksonDatabind,18,0.5035460992907801,0.5257378174330817,0.7437657286662092
JacksonDatabind,19,1.0,1.0,1.0
JacksonDatabind,1,1.0,1.0,1.0
JacksonDatabind,20,1.0,1.0,1.0
JacksonDatabind,21,0.7666666666666667,0.7666666666666667,0.7666666666666667
JacksonDatabind,22,0.45268542199488493,0.56692242114237,0.49701619778346123
JacksonDatabind,23,0.7075630252100841,0.5798319327731093,0.7075630252100841
JacksonDatabind,24,1.0,0.3333333333333333,1.0
JacksonDatabind,25,0.780952380952381,0.5047619047619047,0.6190476190476191
JacksonDatabind,26,0.45,0.8649350649350649,0.4915584415584416
JacksonDatabind,27,1.0,1.0,1.0
JacksonDatabind,28,0.477124183006536,0.7058823529411765,0.7058823529411765
JacksonDatabind,29,0.6780487804878049,0.7097560975609756,0.7097560975609756
JacksonDatabind,2,0.5767195767195767,0.5767195767195767,0.5767195767195767
JacksonDatabind,30,0.5650951199338297,0.8134822167080231,0.536228287841191
JacksonDatabind,31,0.967741935483871,0.4114225277630883,0.967741935483871
JacksonDatabind,32,1.0,1.0,1.0
JacksonDatabind,33,1.0,0.3333333333333333,1.0
JacksonDatabind,34,1.0,0.0,1.0
JacksonDatabind,35,0.577524893314367,0.6913229018492176,0.6913229018492176
JacksonDatabind,36,0.7586206896551724,0.48254382152687236,0.8253373313343328
JacksonDatabind,37,0.42857142857142855,0.5714285714285714,0.42857142857142855
JacksonDatabind,38,0.7008797653958945,0.6633316083031453,0.7337703409809672
JacksonDatabind,39,0.5483870967741935,0.6068548387096774,0.5483870967741935
JacksonDatabind,3,1.0,1.0,1.0
JacksonDatabind,40,1.0,0.48717948717948717,0.5384615384615384
JacksonDatabind,41,0.5333333333333333,0.5333333333333333,0.5333333333333333
JacksonDatabind,42,1.0,0.5,1.0
JacksonDatabind,43,1.0,1.0,1.0
JacksonDatabind,44,0.8523076923076923,0.3968253968253968,0.8523076923076923
JacksonDatabind,45,1.0,0.4444444444444444,0.4
JacksonDatabind,46,1.0,1.0,1.0
JacksonDatabind,47,0.47058823529411764,0.4805194805194805,0.47058823529411764
JacksonDatabind,48,1.0,1.0,0.45454545454545453
JacksonDatabind,49,0.5238095238095238,0.7142857142857143,0.5238095238095238
JacksonDatabind,4,0.7545271629778671,0.7971830985915493,0.890543259557344
JacksonDatabind,50,0.9545454545454546,0.8308668076109936,0.9545454545454546
JacksonDatabind,51,0.8461538461538461,0.717948717948718,1.0
JacksonDatabind,52,0.5032377428307123,0.5629432624113475,0.5346901017576319
JacksonDatabind,53,0.8823024054982818,0.6762045024195245,0.4991408934707904
JacksonDatabind,54,1.0,0.4666666666666667,0.4666666666666667
JacksonDatabind,55,0.9285714285714286,0.8624338624338624,0.8624338624338624
JacksonDatabind,56,1.0,1.0,1.0
JacksonDatabind,57,0.3333333333333333,0.3333333333333333,0.3333333333333333
JacksonDatabind,58,0.6,0.3,1.0
JacksonDatabind,59,0.914975845410628,0.6975845410628019,0.37681159420289856
JacksonDatabind,5,0.9,0.3,0.3
JacksonDatabind,60,0.6886446886446886,0.6886446886446886,0.6886446886446886
JacksonDatabind,61,1.0,1.0,0.5
JacksonDatabind,62,0.7229437229437229,0.4588744588744589,0.6666666666666666
JacksonDatabind,63,1.0,1.0,1.0
JacksonDatabind,64,0.4666666666666667,0.37777777777777777,0.8
JacksonDatabind,65,0.4166666666666667,0.5,0.4444444444444444
JacksonDatabind,66,0.5,0.5,0.5
JacksonDatabind,67,0.4,1.0,1.0
JacksonDatabind,68,0.5294335431321733,0.6890040725657164,0.6890040725657164
JacksonDatabind,69,0.875,0.875,0.875
JacksonDatabind,6,0.6666666666666666,0.3346774193548387,1.0
JacksonDatabind,70,0.4,0.4,0.4
JacksonDatabind,71,1.0,1.0,1.0
JacksonDatabind,72,0.6666666666666666,0.6666666666666666,0.6666666666666666
JacksonDatabind,73,1.0,0.32142857142857145,0.4642857142857143
JacksonDatabind,74,1.0,1.0,1.0
JacksonDatabind,75,0.543859649122807,0.49707602339181284,0.47368421052631576
JacksonDatabind,76,0.6996047430830039,0.6996047430830039,0.6996047430830039
JacksonDatabind,77,0.8666666666666667,0.7523809523809524,0.8666666666666667
JacksonDatabind,78,0.92,0.6066666666666667,0.92
JacksonDatabind,79,0.7908496732026143,0.8888888888888888,0.3464052287581699
JacksonDatabind,7,0.6761904761904762,0.4857142857142857,0.4857142857142857
JacksonDatabind,80,0.72,0.72,0.72
JacksonDatabind,81,0.9428571428571428,0.9428571428571428,0.9428571428571428
JacksonDatabind,82,1.0,1.0,1.0
JacksonDatabind,83,0.75,0.4642857142857143,0.75
JacksonDatabind,84,0.5238095238095238,0.42857142857142855,0.5238095238095238
JacksonDatabind,85,0.7468013468013468,0.3273224043715847,0.7468013468013468
JacksonDatabind,86,0.5238095238095238,0.5238095238095238,0.5238095238095238
JacksonDatabind,87,0.7210526315789474,1.0,1.0
JacksonDatabind,88,0.42857142857142855,0.42857142857142855,0.42857142857142855
JacksonDatabind,89,1.0,1.0,1.0
JacksonDatabind,8,0.5897435897435898,0.8461538461538461,0.8461538461538461
JacksonDatabind,90,0.4666666666666667,0.4666666666666667,0.4666666666666667
JacksonDatabind,91,1.0,0.5,0.5
JacksonDatabind,92,1.0,1.0,1.0
JacksonDatabind,93,1.0,0.3333333333333333,1.0
JacksonDatabind,94,0.46153846153846156,0.46153846153846156,0.48717948717948717
JacksonDatabind,95,0.5714285714285714,0.42857142857142855,0.5714285714285714
JacksonDatabind,96,0.5238095238095238,0.5238095238095238,1.0
JacksonDatabind,97,0.5714285714285714,0.5357142857142857,0.5714285714285714
JacksonDatabind,98,1.0,1.0,1.0
JacksonDatabind,99,1.0,1.0,1.0
JacksonDatabind,9,0.5968379446640316,0.5573122529644269,0.6442687747035574
JacksonXml,1,0.46153846153846156,0.7362637362637363,0.7362637362637363
JacksonXml,2,0.8624338624338624,0.46296296296296297,0.9285714285714286
JacksonXml,3,1.0,1.0,1.0
JacksonXml,4,0.3611111111111111,0.5833333333333334,0.3611111111111111
JacksonXml,5,1.0,1.0,1.0
JacksonXml,6,0.9403263403263403,0.25361305361305364,0.9403263403263403
Jsoup,10,1.0,0.3333333333333333,1.0
Jsoup,11,0.9230769230769231,0.6646153846153846,0.9230769230769231
Jsoup,12,0.875,0.675,0.875
Jsoup,13,0.5238095238095238,0.42857142857142855,0.5238095238095238
Jsoup,14,0.48717948717948717,0.46153846153846156,0.8076923076923077
Jsoup,15,1.0,1.0,1.0
Jsoup,16,1.0,0.2,1.0
Jsoup,17,1.0,1.0,1.0
Jsoup,18,0.5,0.4,0.5
Jsoup,19,1.0,1.0,1.0
Jsoup,1,0.42857142857142855,0.42857142857142855,0.42857142857142855
Jsoup,20,1.0,0.0,1.0
Jsoup,21,0.72,0.38769230769230767,0.72
Jsoup,22,0.6689655172413793,0.5954022988505747,0.46436781609195404
Jsoup,23,1.0,0.9,0.8105263157894737
Jsoup,24,1.0,1.0,1.0
Jsoup,25,1.0,1.0,1.0
Jsoup,26,1.0,0.0,1.0
Jsoup,27,0.4,0.4,0.4
Jsoup,28,0.680306905370844,0.5770623742454728,0.4774083546462063
Jsoup,29,1.0,1.0,1.0
Jsoup,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
Jsoup,30,0.5098039215686274,0.4975541579315164,0.47058823529411764
Jsoup,31,0.5909090909090909,0.45454545454545453,0.45454545454545453
Jsoup,32,0.0,1.0,0.0
Jsoup,33,0.3333333333333333,1.0,1.0
Jsoup,34,0.0,0.0,0.0
Jsoup,35,0.3333333333333333,0.3333333333333333,0.3333333333333333
Jsoup,36,0.6298850574712643,0.503448275862069,0.6298850574712643
Jsoup,37,0.3333333333333333,0.5,1.0
Jsoup,38,0.4,0.4,0.4
Jsoup,39,0.5,0.7777777777777778,0.7777777777777778
Jsoup,3,0.6619718309859155,0.4973363774733638,0.49859154929577465
Jsoup,40,0.42857142857142855,0.75,0.42857142857142855
Jsoup,41,0.875268817204301,0.875268817204301,0.6387096774193548
Jsoup,42,0.5238095238095238,0.5238095238095238,0.5238095238095238
Jsoup,43,1.0,0.0,1.0
Jsoup,44,1.0,0.2777777777777778,1.0
Jsoup,45,1.0,0.0,1.0
Jsoup,46,1.0,1.0,1.0
Jsoup,47,1.0,0.0,1.0
Jsoup,48,0.5495495495495496,0.6456456456456456,0.5495495495495496
Jsoup,49,0.3333333333333333,0.3333333333333333,0.3333333333333333
Jsoup,4,0.5,0.5,0.5
Jsoup,50,1.0,0.5476190476190477,1.0
Jsoup,51,1.0,0.0,1.0
Jsoup,52,0.5982932996207333,0.6065107458912768,0.7041719342604298
Jsoup,53,1.0,0.4,1.0
Jsoup,54,0.5,0.3333333333333333,0.5
Jsoup,55,1.0,1.0,1.0
Jsoup,56,0.7005347593582888,0.481981981981982,0.5026737967914439
